,adult_females,adult_males,juveniles,pups,subadult_males
chip80.jpg,"[(191, 699), (107, 692), (263, 691), (286, 680), (35, 677), (114, 676), (438, 667), (239, 667), (160, 620), (100, 609), (50, 607), (499, 604), (239, 583), (198, 579), (397, 576), (612, 573), (541, 568), (95, 554), (138, 551), (514, 546), (378, 545), (261, 545), (543, 504), (171, 493), (469, 481), (413, 480), (55, 476), (277, 463), (693, 453), (552, 443), (418, 442), (118, 432), (646, 431), (215, 395), (339, 393), (6, 393), (65, 383), (549, 374), (327, 371), (137, 355), (612, 350), (22, 333), (331, 319), (263, 299), (197, 292), (112, 287), (607, 283), (497, 266), (563, 262), (26, 261), (374, 249), (258, 240), (666, 224), (551, 217), (536, 210), (681, 202), (693, 190), (56, 188), (663, 177), (490, 176), (380, 170), (401, 165), (486, 140), (163, 112), (18, 57)]","[(124, 640), (421, 638), (646, 593), (556, 169)]","[(16, 619), (68, 340), (513, 221)]","[(47, 693), (217, 674), (159, 671), (420, 658), (208, 615), (482, 607), (416, 600), (259, 588), (554, 575), (604, 561), (151, 561), (269, 559), (397, 544), (11, 538), (512, 531), (426, 524), (473, 501), (558, 494), (191, 486), (347, 483), (393, 475), (297, 462), (420, 456), (138, 434), (538, 426), (657, 420), (399, 414), (487, 413), (316, 405), (60, 402), (682, 397), (202, 359), (535, 356), (36, 348), (612, 337), (321, 337), (153, 335), (407, 306), (621, 275), (569, 274), (104, 274), (477, 269), (680, 266), (608, 262), (578, 236), (273, 233), (376, 226), (35, 185), (152, 131), (21, 112), (23, 75), (119, 59)]",[]
chip81.jpg,"[(266, 682), (645, 663), (170, 649), (420, 629), (71, 620), (238, 618), (303, 614), (511, 580), (324, 574), (119, 574), (268, 571), (406, 569), (197, 546), (162, 538), (431, 534), (77, 523), (608, 515), (291, 510), (352, 490), (136, 470), (452, 448), (282, 433), (402, 431), (87, 414), (203, 409), (360, 406), (547, 402), (145, 373), (305, 352), (359, 341), (424, 334), (210, 328), (95, 312), (351, 270), (122, 270), (8, 252), (238, 239), (47, 239), (315, 236), (136, 227), (484, 213), (487, 188), (399, 179), (483, 172), (241, 161), (32, 146), (81, 138), (141, 137), (311, 118), (462, 110), (204, 97), (88, 89), (391, 81), (166, 54), (257, 42), (125, 40), (580, 5), (190, 0)]","[(565, 605), (495, 467), (60, 277), (640, 51), (524, 8)]","[(608, 551), (631, 511), (395, 106)]","[(164, 668), (295, 641), (87, 639), (486, 633), (253, 607), (120, 593), (275, 592), (381, 582), (62, 546), (179, 543), (276, 508), (128, 491), (353, 472), (185, 452), (166, 449), (274, 448), (189, 428), (101, 409), (317, 368), (446, 347), (224, 343), (110, 293), (342, 289), (295, 263), (30, 242), (134, 212), (378, 196), (220, 188), (151, 143), (295, 121), (71, 80), (238, 42), (158, 40), (110, 34), (197, 10), (563, 4)]",[]
chip82.jpg,[],[],[],[],[]
chip83.jpg,[],[],"[(0, 605)]",[],[]
chip84.jpg,[],[],[],[],[]
chip85.jpg,"[(171, 682), (90, 664), (57, 658), (34, 629), (165, 590), (100, 555), (5, 533), (72, 531), (112, 527), (135, 522), (149, 505), (191, 501), (88, 489), (220, 469), (255, 443), (61, 434), (63, 391), (8, 382), (609, 380), (66, 373), (123, 369), (79, 369), (583, 354), (554, 339), (80, 314), (36, 275), (103, 237), (89, 219), (141, 162), (350, 148)]","[(89, 265)]","[(120, 693), (45, 683), (155, 675), (74, 659), (6, 310), (39, 174)]","[(159, 610), (17, 506), (24, 478), (0, 471), (79, 298), (31, 247)]",[]
chip86.jpg,"[(102, 189), (132, 169), (185, 135), (161, 134), (233, 25)]","[(211, 0)]","[(171, 155)]",[],"[(301, 326)]"
chip87.jpg,[],[],[],[],[]
chip88.jpg,[],[],[],[],[]
chip89.jpg,[],[],[],[],[]
chip9.jpg,[],[],[],[],[]
chip90.jpg,[],[],[],[],[]
chip91.jpg,[],[],[],[],[]
chip92.jpg,[],[],[],[],[]
chip93.jpg,[],[],[],[],[]
chip94.jpg,[],[],[],[],[]
chip95.jpg,[],[],[],[],[]
chip96.jpg,[],[],[],[],[]
chip97.jpg,[],[],[],[],[]
chip98.jpg,[],[],[],[],[]
chip99.jpg,[],[],[],[],[]
