,adult_females,adult_males,juveniles,pups,subadult_males
32.jpg,"[(3631, 2897), (3430, 2887), (2721, 2880), (3513, 2878), (2893, 2875), (2453, 2860), (3407, 2850), (3606, 2847), (2884, 2841), (3723, 2840), (3566, 2819), (3515, 2818), (2666, 2795), (3379, 2789), (2817, 2785), (3692, 2775), (3046, 2775), (2588, 2765), (2947, 2763), (3596, 2760), (3458, 2752), (3313, 2738), (2913, 2728), (3458, 2707), (3697, 2706), (2613, 2703), (2848, 2694), (3651, 2691), (3368, 2662), (2783, 2649), (3639, 2627), (2926, 2624), (2684, 2616), (3268, 2608), (2478, 2602), (2850, 2601), (2655, 2590), (3558, 2585), (2229, 2575), (3658, 2560), (2575, 2536), (2677, 2506), (2768, 2499), (3335, 2490), (3532, 2468), (3217, 2466), (2544, 2454), (3436, 2446), (3361, 2430), (2448, 2426), (3116, 2421), (3204, 2404), (3224, 2377), (2543, 2376), (3362, 2373), (3143, 2369), (3001, 2366), (2363, 2350), (3567, 2348), (3439, 2347), (2432, 2347), (2424, 2323), (2671, 2313), (3480, 2311), (3051, 2291), (2974, 2289), (2516, 2288), (2709, 2287), (2458, 2284), (3405, 2263), (2823, 2263), (2785, 2241), (3456, 2240), (2560, 2234), (2883, 2200), (2697, 2195), (2418, 2193), (2473, 2174), (3319, 2159), (2546, 2153), (2761, 2129), (2650, 2125), (2875, 2113), (3348, 2087), (2478, 2078), (3281, 2070), (3115, 2055), (3185, 2054), (2822, 2054), (2686, 2049), (2899, 2045), (3143, 2017), (2644, 2009), (2748, 2001), (2465, 1988), (3303, 1985), (2945, 1968), (2514, 1959), (3392, 1956), (3049, 1938), (2813, 1936), (3548, 1935), (3282, 1918), (3187, 1916), (3353, 1899), (2528, 1893), (3104, 1891), (2822, 1890), (2866, 1882), (3030, 1872), (2639, 1869), (2784, 1868), (3187, 1867), (3342, 1848), (2705, 1844), (2687, 1844), (3105, 1837), (2775, 1833), (3034, 1819), (2926, 1808), (3204, 1805), (3515, 1784), (3440, 1777), (3291, 1756), (3021, 1749), (2914, 1735), (3334, 1729), (3080, 1715), (3148, 1714), (3287, 1713), (3422, 1681), (2896, 1681), (2982, 1670), (2270, 1648), (3307, 1647), (2739, 1647), (3299, 1605), (2908, 1601), (3161, 1599), (3101, 1597), (3006, 1585), (3057, 1579), (3182, 1544), (2974, 1532), (3117, 1514), (3031, 1514), (3037, 1458), (2966, 1448), (4519, 1160), (4403, 1077), (4669, 1055), (4343, 1029), (4521, 817), (4650, 746), (4283, 674), (4615, 667), (4512, 638), (4487, 592), (4527, 446)]","[(2503, 2839), (4272, 2735), (3229, 2641), (2330, 2534), (3435, 2516), (3127, 2494), (2898, 2366), (3339, 2270), (3069, 2109), (2590, 2051), (3533, 1887), (2830, 1821), (2983, 1761), (2688, 1709), (3248, 1509), (2924, 1471), (4433, 738), (4379, 444)]","[(2684, 2809), (3437, 2325), (3156, 2297), (2462, 2260), (3432, 2237), (3363, 2229), (3379, 2224), (2999, 2122), (3280, 2088), (2496, 2071), (3415, 2009), (3311, 2007), (2947, 1989), (2685, 1962), (3273, 1935), (2519, 1916), (3402, 1685), (2818, 1653)]","[(3671, 2918), (3427, 2905), (2742, 2877), (3740, 2862), (3668, 2856), (2870, 2851), (3519, 2843), (3384, 2839), (3637, 2824), (3453, 2807), (3696, 2799), (3492, 2783), (3624, 2772), (2800, 2765), (2595, 2747), (2738, 2724), (3635, 2722), (3314, 2712), (3714, 2703), (2866, 2690), (2621, 2682), (3580, 2667), (2882, 2652), (2663, 2634), (2699, 2617), (3286, 2589), (3583, 2577), (2707, 2495), (2684, 2479), (3529, 2447), (3445, 2421), (2465, 2421), (3377, 2415), (2567, 2386), (3011, 2360), (3355, 2352), (3227, 2349), (3042, 2313), (2980, 2275), (2718, 2275), (2852, 2264), (3127, 2252), (3007, 2247), (2585, 2238), (2795, 2228), (2679, 2202), (2998, 2198), (2446, 2198), (2918, 2196), (3250, 2182), (2488, 2179), (3022, 2178), (3344, 2171), (3271, 2157), (2750, 2148), (2526, 2144), (2899, 2110), (2661, 2068), (3347, 2067), (3131, 2066), (2629, 2030), (2886, 2024), (3321, 2023), (3213, 2022), (2780, 2004), (3148, 1998), (3409, 1996), (2621, 1973), (3406, 1972), (3168, 1964), (3078, 1939), (3532, 1927), (3204, 1918), (3008, 1913), (2796, 1904), (3080, 1890), (2936, 1883), (3154, 1880), (2951, 1868), (3046, 1862), (2622, 1843), (3356, 1841), (3095, 1838), (3219, 1835), (2949, 1818), (3058, 1816), (3290, 1786), (3499, 1785), (3330, 1746), (3095, 1737), (3154, 1734), (2940, 1721), (2941, 1689), (3222, 1677), (3255, 1674), (2739, 1674), (3325, 1673), (2887, 1665), (3128, 1654), (3054, 1614), (2919, 1613), (3090, 1606), (3200, 1596), (3283, 1595), (2993, 1582), (3130, 1563), (2977, 1546), (3194, 1536), (3045, 1533), (3089, 1529), (3043, 1448)]","[(3847, 2244), (4014, 1833), (4502, 1226), (4608, 1166), (4318, 923), (4416, 551)]"
33.jpg,"[(3820, 2800), (4208, 2781), (3945, 2762), (3737, 2754), (3864, 2752), (3900, 2742), (3809, 2727), (3675, 2721), (3780, 2674), (3852, 2673), (3834, 2624), (3988, 2617), (4089, 2608), (3784, 2603), (4033, 2568), (4221, 2565), (3993, 2532), (4173, 2525)]",[],"[(3759, 2777), (3880, 2713), (3979, 2707), (3881, 2676), (4044, 2651), (3928, 2619), (4109, 2588), (4132, 2584)]",[],"[(4003, 2582)]"
35.jpg,[],"[(2844, 2748), (2966, 1723), (3022, 709), (3029, 125)]",[],[],"[(3011, 1279)]"
36.jpg,[],"[(1474, 2111), (1542, 1912), (1567, 1743), (1534, 1615), (1539, 1489), (1598, 1044), (1521, 707), (1380, 585)]",[],[],"[(1434, 1907), (1467, 1823), (1456, 1735), (1449, 1666), (1638, 1589), (1476, 1588), (1586, 1548), (1554, 1406), (1585, 1354), (1532, 1328), (1601, 1303), (1567, 1244), (1573, 1211), (1448, 1203), (1601, 1200), (1531, 1006), (1649, 777)]"
37.jpg,"[(3456, 2058), (3424, 2021), (3706, 1999), (3645, 1941), (3728, 1933)]","[(3242, 2033)]",[],[],"[(3693, 2332), (3774, 2227)]"
38.jpg,"[(2715, 1874), (2636, 1816), (2589, 1816), (2574, 1792), (2575, 1757), (2520, 1742), (2587, 1718), (2548, 1718), (2669, 587), (2652, 581), (2766, 573), (2634, 572), (2713, 568), (2748, 557), (2672, 541), (2761, 535), (2567, 532), (2635, 527), (2740, 525), (2718, 525), (2563, 518), (2674, 516), (2758, 513), (2766, 495), (2731, 494), (2742, 489), (2515, 484), (2751, 473), (2507, 459), (2733, 450), (2475, 433), (2779, 429), (2785, 416)]","[(2631, 1785), (2867, 607), (2732, 559)]",[],[],[]
39.jpg,"[(2559, 3268), (2485, 2254), (2544, 2117), (2754, 2066), (2644, 2062), (2494, 2033), (2712, 2017), (2773, 2005), (2709, 1989), (2739, 1868), (2690, 1863), (2723, 1777), (2723, 1748), (2653, 1538), (2663, 1511), (2724, 1424), (2384, 1217), (3094, 1198), (2350, 1153), (2361, 1123), (2330, 1084), (2375, 1076), (3059, 1043), (2369, 1033), (2329, 975), (2429, 973), (2382, 881), (2535, 834), (2475, 820), (2409, 767), (2318, 766), (2888, 736), (2773, 736), (3023, 702), (2971, 700), (2567, 694), (2988, 680), (2944, 658), (2841, 636), (2923, 630), (3083, 629), (2976, 620), (2869, 618), (2895, 614), (3097, 594), (2825, 586), (2963, 584), (2997, 583), (2878, 576), (2857, 561), (3033, 548), (2968, 533), (3068, 530), (3079, 491), (3056, 478), (2988, 477), (3028, 474), (2959, 464), (2951, 446), (3005, 436), (3045, 404), (3049, 341)]","[(2319, 3321), (2012, 3210), (2452, 2321), (2550, 1716), (2325, 1653), (2619, 1485), (2432, 1085), (3011, 831), (2597, 587), (2416, 454)]","[(2357, 3322), (2537, 3302), (3036, 690), (3080, 678), (3058, 568), (2960, 493), (3094, 445), (2981, 437), (3072, 422), (3094, 415)]","[(2692, 1548), (2680, 1493), (2741, 1433), (2368, 1208), (2316, 1149), (2348, 1135), (2375, 1107), (2350, 1073), (2353, 1009), (2328, 997), (2429, 953), (2367, 894), (2529, 855), (2460, 830), (2992, 630)]","[(2276, 3300), (2700, 2427), (2309, 2376), (2580, 2326), (2512, 2188), (2390, 1912), (2856, 1846), (2766, 1831), (2572, 1626), (2618, 1556), (2905, 1546), (2488, 1473), (2457, 1348), (2711, 915)]"
40.jpg,"[(935, 1587), (678, 1583), (885, 1561), (949, 1549), (720, 1544), (726, 1511), (882, 1494), (745, 1494), (902, 1473), (757, 1462), (717, 1462), (760, 1444), (780, 1434), (976, 1426), (737, 1424), (770, 1386), (963, 1381), (794, 1381), (792, 1353), (841, 1351), (823, 1320), (849, 1313), (1008, 1304), (1164, 1292), (1084, 1291), (1037, 1271), (930, 1217), (946, 1196), (980, 1157), (1222, 1146), (1036, 1122), (1460, 1095), (1019, 1090), (1258, 1085), (1024, 1070), (1044, 1062), (1449, 1054), (1106, 1050), (1320, 1045), (1449, 1034), (1204, 1016), (1366, 1013), (1168, 991), (1088, 986), (1205, 984), (1108, 968), (1189, 946), (1405, 942), (1124, 940), (1294, 927), (1189, 920), (1135, 918), (1493, 917), (1258, 916), (1280, 862), (1293, 826), (1343, 801), (1485, 793), (1471, 748), (1558, 746), (1586, 729), (1539, 699)]","[(702, 1572), (1015, 1136)]","[(1811, 3103), (1727, 3103), (1818, 3102), (1790, 3102), (1852, 3101), (1844, 3101), (1646, 3100), (1764, 3099), (1751, 3099), (1711, 3099), (1409, 3099), (1334, 3099), (1184, 3099), (1635, 3098), (1326, 3098), (1663, 3097), (1582, 3097), (1508, 3097), (1479, 3097), (1423, 3097), (1273, 3097), (1197, 3097), (1164, 3097), (1670, 3096), (1546, 3096), (1467, 3096), (1390, 3096), (1356, 3096), (1302, 3096), (1280, 3096), (1600, 3095), (1532, 3095), (1520, 3095), (1457, 3095), (1440, 3095), (1375, 3095), (1368, 3095), (1289, 3095), (1232, 3095), (1135, 3095), (1599, 3074), (1142, 3062), (1149, 3053), (1153, 3047), (1158, 3039), (1163, 3028), (1165, 3024), (1167, 3018), (1169, 3013), (1171, 3008), (1848, 3002), (1197, 2961), (1353, 2952), (1207, 2934), (1833, 2925), (1833, 2907), (1229, 2902), (1234, 2893), (1829, 2885), (1821, 2848), (1820, 2831), (1279, 2784), (1809, 2775), (1289, 2770), (1805, 2765), (1803, 2738), (1803, 2730), (1790, 2662), (1788, 2631), (1356, 2616), (1773, 2587), (1369, 2584), (1769, 2570), (1767, 2545), (1765, 2537), (1752, 2492), (1758, 2480), (1787, 2453), (1447, 2451), (1454, 2444), (1795, 2442), (1457, 2439), (1803, 2430), (1469, 2421), (1809, 2418), (1815, 2405), (1478, 2400), (1820, 2393), (1483, 2384), (1823, 2380), (1486, 2369), (1488, 2361), (1825, 2322), (1511, 2305), (1807, 2264), (1542, 2246), (1793, 2241), (1554, 2233), (1786, 2232), (1562, 2221), (1761, 2208), (1750, 2200), (1746, 2198), (1736, 2192), (1612, 2153), (1701, 2146), (1642, 2118), (1657, 2099), (1670, 2090), (1682, 2082), (545, 1585), (859, 1476), (766, 1410), (952, 1181), (1351, 1111), (1370, 1101), (1284, 880), (1464, 700)]",[],"[(1086, 1007), (1276, 969)]"
41.jpg,"[(2959, 2560), (3048, 2549), (2981, 2535), (3052, 2497), (2941, 2491), (2975, 2480), (3000, 2469), (2949, 2464), (3045, 2440), (2975, 2432), (2999, 2382), (2960, 2378), (3056, 2370), (2887, 2360), (3157, 2331), (2934, 2329), (3046, 2308), (2843, 2306), (3143, 2304), (3109, 2279), (2909, 2277), (3169, 2264), (3074, 2252), (2979, 2231), (3131, 2220), (3054, 2213), (2959, 2189), (3181, 2187), (2918, 2183), (3119, 2139), (3173, 2114), (3184, 2085), (3049, 2084), (3158, 2062), (3128, 2032), (3194, 2030), (3037, 2025), (3168, 2014), (3135, 1992), (3243, 1990), (3194, 1985), (3070, 1978), (3256, 1928), (3135, 1909), (3243, 1905), (3289, 1902), (3202, 1883), (3247, 1844), (3146, 1842), (3029, 1797), (3164, 1792), (3201, 1787), (3271, 1783), (3177, 1738), (3309, 1735), (3263, 1727), (3296, 1719), (3328, 1704), (3055, 1704), (2995, 1701), (3050, 1674), (3293, 1672), (3240, 1661), (3299, 1540), (3359, 1496), (3397, 1450), (3459, 1448), (3248, 1432), (3453, 1389), (3437, 1383), (3467, 1380), (3501, 1375), (3420, 1371), (3381, 1364), (3204, 1364), (3064, 1319), (3301, 1264), (3419, 1257), (3338, 1245), (3211, 1236), (3532, 1189), (3177, 1174), (3506, 1172), (3356, 1168), (3527, 1162)]","[(2749, 2516), (3110, 2349), (2293, 2315), (2570, 2169), (3256, 2089), (2775, 1968), (2914, 1836), (3315, 1815), (3360, 1639), (2741, 1577), (3107, 1543), (3429, 1329), (3058, 1246), (3487, 1237), (3219, 992)]","[(2922, 2514), (3081, 2420), (3016, 2240), (2945, 2234), (3144, 2196), (3118, 2194), (3021, 2028), (3294, 1934), (3189, 1920), (3199, 1841), (3267, 1638), (3425, 1481), (3486, 1422), (3424, 1406), (3388, 1391), (3414, 1290), (3366, 1226), (3485, 1170)]","[(2977, 2575), (2833, 2530), (2913, 2520), (2971, 2509), (3015, 2499), (3039, 2485), (2987, 2477), (3027, 2422), (2968, 2410), (2780, 2373), (2940, 2369), (3011, 2364), (3035, 2357), (3008, 2296), (3173, 2248), (3111, 2220), (3101, 2202), (3145, 2113), (3114, 2113), (3050, 2101), (2499, 2093), (3087, 2089), (3131, 2067), (3142, 2048), (2343, 2048), (3084, 2044), (2490, 2038), (3052, 2035), (3185, 2015), (3196, 2012), (2271, 2009), (3259, 1980), (3105, 1975), (3186, 1961), (3152, 1936), (3229, 1917), (3179, 1894), (3097, 1891), (3126, 1868), (3275, 1858), (3230, 1840), (3021, 1830), (3135, 1783), (3271, 1759), (3205, 1758), (3155, 1742), (3240, 1721), (3259, 1687), (3279, 1538), (3338, 1482), (3205, 1438), (3057, 1425), (3370, 1424), (3029, 1312), (3062, 1295), (3220, 1265), (3125, 1218), (3181, 1208), (3111, 1190)]",[]
42.jpg,"[(3832, 1686), (4319, 1658), (4199, 1642), (4387, 1634), (3782, 1631), (4138, 1629), (4220, 1624), (4421, 1590), (4603, 1553), (4199, 570)]","[(4940, 2506), (4974, 1929), (4816, 1883), (4456, 1625), (4338, 1512), (4274, 466), (4878, 317)]","[(4175, 546)]",[],"[(3618, 1715), (4011, 1641), (4337, 1605), (3653, 1449)]"
