,adult_females,adult_males,juveniles,pups,subadult_males
204.jpg,"[(1532, 2395)]","[(1663, 2410), (2064, 2088), (1220, 1888), (4607, 1169)]","[(1755, 2585), (1576, 2402), (1600, 2381), (1474, 2183), (4941, 1221), (4939, 1162)]","[(1521, 2443)]","[(361, 3345), (415, 3218), (678, 2694), (1009, 2686), (3503, 2453), (864, 2339), (4799, 1327), (4229, 1198)]"
205.jpg,"[(1514, 2015), (1471, 2013), (1449, 2010), (1473, 1977), (1538, 1964), (1388, 1937), (1567, 1913), (1450, 1888), (1467, 1869), (1618, 1812), (1542, 1758), (1367, 1751), (1698, 1750), (1424, 1715), (1463, 1707), (1365, 1691), (1472, 1662), (1706, 1637), (1603, 1626), (1686, 1565), (1583, 1534), (1461, 1529), (1502, 1528), (1722, 1517), (1661, 1504), (1574, 1473), (1460, 1467), (2096, 1458), (1511, 1449), (2114, 1441), (1564, 1437), (1720, 1428), (2108, 1413), (1618, 1402), (2130, 1401), (1417, 1398), (1836, 1396), (1709, 1388), (2135, 1384), (2261, 1369), (1566, 1364), (2220, 1363), (1649, 1360), (2130, 1358), (2228, 1349), (1487, 1348), (2174, 1341), (2243, 1333), (1716, 1328), (1839, 1323), (2251, 1320), (1553, 1320), (1346, 1294), (1652, 1292), (1496, 1287), (2057, 1274), (1790, 1272), (1473, 1262), (1284, 1237), (1717, 1232), (1434, 1222), (1331, 1222), (1760, 1190), (2107, 1188), (1840, 1183), (2225, 1177), (1468, 1173), (1713, 1150), (1305, 1149), (2262, 1140), (1796, 1134), (2250, 1119), (1504, 1105), (2107, 1101), (2053, 1095), (1427, 1089), (1147, 1076), (2253, 1069), (2190, 1063), (1763, 1063), (1317, 1052), (2296, 1037), (2152, 1020), (1738, 1019), (2096, 1011), (1636, 1006), (1234, 995), (1350, 993), (1815, 992), (1281, 991), (2205, 980), (1467, 979), (1187, 975), (1759, 973), (2222, 958), (1421, 953), (2134, 950), (1507, 946), (1445, 944), (2066, 941), (1606, 941), (1260, 937), (2218, 928), (1694, 927), (1328, 919), (1370, 917), (2164, 903), (2145, 901), (1558, 884), (1487, 883), (1750, 864), (1703, 861), (1528, 846), (1386, 846), (2212, 840), (1338, 833), (2012, 831), (2142, 821), (1459, 804), (1612, 801), (1336, 797), (1223, 795), (1583, 791), (2145, 771), (1400, 751), (1517, 750), (1139, 750), (1065, 737), (1358, 724), (1236, 711), (1530, 687), (1136, 686), (1418, 672), (1334, 663), (1120, 497)]","[(2483, 2156), (2234, 2075), (1481, 1832), (3183, 1784), (1653, 1409), (1453, 1331), (1796, 1219), (2058, 1140), (987, 1037), (1091, 938), (1545, 819), (1398, 814), (794, 729), (986, 687)]","[(1444, 1989), (1469, 1956), (1535, 1621), (1579, 1520), (1577, 1501), (1328, 1321), (2331, 993), (2129, 968), (2239, 924), (2136, 790)]","[(1519, 1986), (1542, 1888), (1482, 1796), (1695, 1727), (1469, 1693), (1707, 1615), (1687, 1548), (1733, 1505), (1465, 1449), (1701, 1421), (1421, 1382), (1708, 1370), (1649, 1345), (1718, 1310), (1843, 1298), (1539, 1294), (1362, 1284), (1641, 1270), (1495, 1270), (1347, 1215), (1694, 1212), (2087, 1187), (1826, 1179), (1747, 1164), (1302, 1131), (1800, 1117), (1518, 1116), (1176, 1083), (1769, 1080), (1431, 1070), (1465, 1060), (2179, 1046), (1502, 1043), (2138, 1037), (1442, 1033), (2074, 1027), (1469, 1021), (1811, 1019), (1399, 1014), (1299, 992), (1642, 987), (1172, 987), (1252, 980), (1398, 968), (1385, 926), (1605, 921), (1264, 919), (2047, 915), (1520, 913), (1328, 893), (1593, 884), (1452, 868), (2025, 838), (1372, 829), (1511, 824), (1346, 811), (1618, 785), (1504, 778), (1228, 772), (1594, 771), (1381, 752), (1153, 743), (1536, 717), (1349, 701), (1227, 698), (1330, 684), (1156, 677), (1400, 669)]","[(668, 1601)]"
206.jpg,"[(2369, 687)]",[],"[(2140, 2339), (2052, 2298), (2084, 2277), (2104, 2208), (2228, 2197), (2174, 2195), (2168, 1998), (2175, 1972), (2271, 1897), (1773, 1863), (1816, 1847), (2229, 1788), (2094, 1777), (2147, 1725), (2255, 753), (2396, 726), (2168, 695), (2202, 685), (2453, 632)]","[(2397, 577)]","[(1733, 2136), (1696, 2043), (1678, 1938), (1719, 1837), (2000, 1697)]"
207.jpg,[],[],"[(2331, 2429), (2309, 2401)]",[],"[(2611, 2583), (2526, 1491)]"
208.jpg,[],"[(2908, 2080), (2382, 1031), (1645, 472), (1775, 335)]",[],[],"[(2924, 2397), (2831, 1698), (1965, 966)]"
209.jpg,[],"[(1924, 1940), (736, 1795), (1220, 1114), (1992, 920)]","[(2260, 2220)]",[],"[(976, 3172), (652, 2816), (330, 2581), (247, 2363), (218, 2290), (574, 2101), (798, 1701), (264, 1671), (649, 1285)]"
210.jpg,"[(420, 1089)]","[(2780, 640), (1922, 573)]","[(1820, 3553), (263, 2009), (457, 1442), (3506, 1234), (3644, 1092), (3674, 1036), (485, 1001), (489, 969), (160, 730), (121, 725), (130, 708), (220, 323), (389, 90), (397, 81), (434, 5)]",[],"[(3894, 2267), (2849, 2230), (3252, 2197), (3787, 2077), (1327, 1140), (1271, 1112), (1476, 892), (1591, 660), (1688, 578)]"
211.jpg,"[(1518, 2993), (1522, 2965), (1572, 2902), (1999, 2856), (1620, 2710), (1475, 2708), (1490, 2678), (1485, 2648), (2530, 2558), (2222, 2554), (2295, 2521), (2356, 2519), (2242, 2494), (2200, 2494), (2285, 2482), (2444, 2466), (2279, 2431), (2717, 2424), (2237, 2422), (2361, 2409), (2656, 2404), (2190, 2398), (1822, 2386), (2318, 2369), (2080, 2368), (1613, 2366), (2273, 2363), (2377, 2354), (2637, 2341), (2691, 2335), (2352, 2329), (2095, 2317), (2262, 2287), (2325, 2285), (2114, 2283), (2380, 2259), (1750, 2251), (2520, 2246), (2514, 2200), (2418, 2200), (2205, 2163), (2395, 2162), (2323, 2154), (2271, 2145), (2506, 2144), (2393, 2126), (2600, 2087), (2281, 2084), (1676, 2068), (2441, 2059), (2248, 2055), (1927, 2025), (2328, 2021), (2663, 2010), (2197, 1993), (2283, 1959), (2166, 1934), (2341, 1930), (2263, 1922), (2343, 1869), (2240, 1847), (2405, 1846), (1945, 1840), (2034, 1836), (2026, 1825), (2351, 1824), (2199, 1818), (1998, 1808), (2080, 1795), (2407, 1794), (1791, 1770), (2297, 1769), (1599, 1769), (1725, 1740), (2405, 1733), (2354, 1713), (2277, 1711), (2582, 1693), (2201, 1686), (1595, 1670), (1990, 1665), (1948, 1664), (2298, 1657), (2570, 1635), (2718, 1629), (1818, 1607), (2762, 1583), (2688, 1579), (2239, 1573), (1841, 1568), (2346, 1567), (2828, 1557), (2416, 1549), (2357, 1540), (2720, 1536), (2312, 1529), (2454, 1508), (2265, 1504), (2826, 1495), (2861, 1487), (2372, 1482), (2611, 1481), (2569, 1480), (1651, 1479), (2516, 1474), (1733, 1469), (2350, 1463), (2304, 1452), (2342, 1451), (2221, 1451), (2538, 1450), (2189, 1430), (1740, 1427), (2447, 1417), (1888, 1412), (2128, 1410), (2298, 1407), (2241, 1387), (2803, 1362), (2307, 1359), (1887, 1350), (2379, 1334), (2235, 1311), (2269, 1291), (2328, 1265), (2268, 1245), (2318, 1237), (2241, 1230), (2680, 1229), (2195, 1223), (2384, 1222), (2560, 1219), (2341, 1205), (2251, 1183), (2229, 1172), (2377, 1158), (2437, 1148), (2322, 1140), (2500, 1120), (2294, 1114), (2197, 1100), (2607, 1094), (2322, 1070), (2249, 1043), (2462, 1010), (2604, 997), (2551, 989), (2167, 975), (2235, 968), (2025, 967), (2283, 964), (2598, 963), (2335, 962), (2500, 955), (2262, 943), (2322, 916), (2898, 914), (2236, 903), (2429, 885), (2523, 872), (2272, 869), (2267, 848), (1917, 839), (2288, 815), (1985, 813), (2482, 780), (2283, 753), (2165, 730), (2240, 671), (2333, 646), (2391, 636), (2184, 619), (2257, 594), (2416, 591), (2333, 588), (2412, 562), (2298, 546), (2457, 528), (2350, 516), (2322, 491), (2267, 445), (2349, 440), (2310, 414), (2260, 350), (2230, 348)]","[(1706, 3168), (1823, 2684), (2004, 2452), (1530, 2399), (1622, 1966), (2052, 1889), (1686, 1827), (2270, 1789), (2516, 1631), (1731, 1552), (1958, 1441), (2370, 1402), (2051, 1134), (2331, 995), (2198, 797), (2323, 756), (2156, 521), (2724, 399), (1921, 328)]","[(2525, 2489), (2216, 2467), (2590, 2409), (2261, 2382), (2268, 2220), (2117, 2194), (2426, 2034), (2536, 2001), (2435, 1999), (2458, 1918), (2195, 1752), (1875, 1555), (2627, 1548), (2665, 1492), (2822, 1467), (2594, 1439), (2365, 1194), (2276, 1145), (2344, 469), (2317, 357)]","[(2700, 2590), (2783, 2538), (2207, 2535), (2752, 2534), (2391, 2518), (2774, 2517), (2709, 2504), (2776, 2502), (2284, 2466), (2778, 2464), (2184, 2464), (2459, 2462), (2738, 2461), (2770, 2452), (2757, 2410), (2329, 2386), (2101, 2378), (2388, 2376), (1835, 2365), (1595, 2365), (2046, 2338), (2272, 2322), (2364, 2318), (2385, 2310), (1800, 2294), (2581, 2290), (2383, 2288), (2090, 2286), (2557, 2266), (2589, 2256), (1794, 2251), (2592, 2225), (2211, 2222), (2398, 2198), (2219, 2182), (2279, 2159), (2232, 2157), (2524, 2143), (2363, 2125), (2484, 2117), (2308, 2111), (2411, 2106), (2228, 2097), (2490, 2082), (2486, 2067), (2490, 2049), (2484, 2035), (2394, 2035), (2279, 2026), (1918, 2008), (2177, 1995), (2427, 1974), (2250, 1974), (2185, 1966), (2396, 1953), (2172, 1901), (2431, 1873), (2143, 1873), (2119, 1866), (2212, 1859), (1995, 1850), (2050, 1844), (2313, 1841), (2187, 1836), (2083, 1829), (2005, 1798), (2420, 1781), (1809, 1780), (1586, 1766), (2170, 1757), (2455, 1750), (2473, 1749), (2438, 1740), (2347, 1728), (2290, 1724), (2221, 1705), (2055, 1677), (2090, 1676), (1921, 1672), (2362, 1668), (2257, 1668), (2057, 1651), (2612, 1649), (2307, 1646), (1997, 1644), (2396, 1642), (2351, 1642), (2603, 1639), (2401, 1631), (2347, 1631), (2600, 1627), (1847, 1618), (2337, 1617), (2255, 1617), (1690, 1617), (2644, 1613), (2595, 1611), (2612, 1608), (2136, 1598), (2359, 1582), (2736, 1577), (2568, 1577), (2532, 1574), (2508, 1569), (2420, 1568), (1956, 1559), (2545, 1557), (2758, 1549), (1819, 1549), (2583, 1548), (2698, 1541), (2571, 1537), (2823, 1536), (2149, 1536), (2405, 1533), (2749, 1529), (2346, 1525), (2406, 1519), (2430, 1518), (1673, 1518), (2544, 1517), (1856, 1517), (2752, 1513), (2391, 1510), (2527, 1506), (2157, 1501), (2748, 1499), (1661, 1497), (2805, 1496), (1740, 1496), (2304, 1474), (2430, 1469), (2130, 1453), (2405, 1452), (2162, 1450), (2434, 1447), (2390, 1441), (2299, 1434), (2077, 1426), (2323, 1421), (1865, 1419), (2070, 1412), (2113, 1405), (2182, 1400), (2293, 1392), (1872, 1370), (2288, 1368), (2335, 1345), (2240, 1345), (2439, 1331), (2070, 1320), (1982, 1312), (2337, 1308), (2394, 1294), (1809, 1277), (2053, 1269), (2106, 1252), (2420, 1239), (2487, 1234), (2367, 1224), (2268, 1174), (2209, 1156), (2516, 1152), (2453, 1139), (2404, 1133), (2340, 1106), (2373, 1055), (2351, 1052), (2387, 1040), (2361, 1037), (1990, 1031), (2011, 1024), (2001, 1015), (1978, 1015), (2247, 1012), (2044, 1007), (2385, 984), (2184, 981), (2396, 975), (2113, 962), (2399, 952), (2096, 951), (1977, 934), (2173, 933), (2154, 924), (2141, 901), (2363, 883), (2279, 880), (2328, 876), (2318, 853), (2391, 848), (2393, 834), (2284, 834), (1959, 822), (2408, 804), (1915, 775), (1944, 774), (1969, 767), (2071, 760), (2043, 739), (2011, 720), (1951, 698), (2303, 693), (2348, 666), (2255, 659), (1989, 650), (2185, 642), (2335, 633), (2009, 628), (2349, 623), (1997, 618), (2379, 616), (2357, 615), (2362, 601), (1959, 596), (2366, 573), (1952, 571), (1917, 570), (2281, 564), (2205, 563), (1936, 560), (2234, 559), (2033, 557), (2171, 534), (2344, 530), (1978, 515), (2280, 511), (1913, 506), (1988, 500), (2135, 473), (1943, 473), (2117, 456), (2164, 448), (2104, 429), (2184, 424), (2105, 404), (2329, 397), (2364, 391), (2214, 381), (2336, 380), (2019, 380), (2276, 373), (2200, 357)]","[(1754, 3305), (1930, 2736), (2065, 1504), (2651, 1327)]"
212.jpg,"[(2079, 2907), (2874, 2646), (3157, 2564), (2884, 2424), (2965, 2367), (3467, 2323), (3471, 2285), (3041, 2263), (3491, 2261), (3037, 2244), (3194, 2230), (2955, 2226), (3252, 2206), (3094, 2190), (3191, 2031), (777, 513)]","[(1681, 1203), (1577, 869), (1146, 700), (466, 352)]",[],[],"[(3260, 2458), (2802, 2353), (3423, 2234), (3382, 2153), (1474, 1127), (1582, 1069)]"
213.jpg,"[(2136, 2461), (2188, 2432), (2123, 2412), (2215, 2407), (2078, 2376), (2121, 2344), (2107, 2320), (1975, 2310), (2101, 2283), (2198, 2219), (2178, 2206), (2167, 2149), (2195, 2025), (2262, 1992), (2233, 1936), (2511, 1930), (2315, 1927), (2173, 1924), (2091, 1923), (2198, 1887), (2605, 1881), (2530, 1773), (2464, 1729), (2450, 1444), (2539, 1154), (2485, 1102)]","[(2435, 2669), (1789, 2649), (2247, 2378), (2454, 2276), (2117, 2200), (2002, 2029), (2152, 2010), (2902, 1770), (2366, 1639), (2501, 1624), (3360, 821)]","[(2658, 2841), (2264, 2835), (2620, 2740), (2337, 2692), (2678, 2688), (2318, 2667), (2297, 2665), (2268, 2643), (2117, 2495), (2183, 2454), (2079, 2408), (2101, 2400), (2203, 2395), (2137, 2381), (2140, 2364), (2057, 2354), (1999, 2199), (1984, 2197), (2006, 2178), (2278, 2152), (2251, 2132), (2239, 2123), (2590, 1938), (2057, 1911), (2626, 1905), (2454, 1516), (2425, 1448), (2342, 1421), (2291, 1419), (2383, 1403), (2314, 1395), (2461, 1384), (2434, 1209), (2463, 1206), (2560, 1166), (2594, 1143), (2575, 1089), (2610, 1076), (2507, 1069), (2523, 1062), (2571, 1057), (2557, 1002), (2616, 976), (3702, 757)]","[(2248, 1990), (2231, 1962), (2281, 1908), (2208, 1900), (2348, 1759), (2477, 1725)]","[(4275, 2615), (2907, 2403), (4447, 1441), (3003, 1420), (3095, 1350), (3290, 1335), (3176, 1276), (3244, 1246), (3236, 1165), (2506, 1124), (2937, 1074), (2788, 936)]"
214.jpg,"[(5141, 1021), (5184, 932), (4979, 760), (5116, 695), (5403, 638), (5392, 565), (5328, 501), (5191, 481), (5165, 377), (5522, 344), (5112, 334), (5079, 280), (5060, 278), (5128, 239), (4920, 177), (5037, 135), (4949, 135), (4959, 45)]","[(5406, 943), (5477, 716), (5293, 360), (3146, 23)]","[(5153, 951), (5345, 439), (5310, 203), (5185, 194), (4977, 113)]","[(5125, 1207), (4969, 1062), (5347, 975), (5214, 533), (5484, 438)]",[]
216.jpg,"[(67, 1974), (74, 1797), (202, 1557), (456, 1531), (55, 1500), (546, 1461), (390, 1423), (657, 1343), (562, 1215), (650, 1119), (565, 1027), (177, 954), (850, 905), (593, 903), (482, 899), (950, 815), (625, 748), (515, 737), (360, 673), (467, 657), (120, 570), (481, 496), (216, 474), (374, 450), (251, 387), (274, 353), (444, 315), (656, 194)]","[(507, 1794), (1016, 1388), (397, 1066), (721, 565), (409, 170)]",[],"[(52, 1951), (11, 1911), (67, 1846), (124, 1578), (241, 1575), (430, 1499), (555, 1492), (71, 1436), (380, 1394), (619, 1318), (523, 1211), (462, 1208), (627, 1084), (509, 1034), (126, 946), (627, 937), (528, 874), (933, 841), (461, 746), (625, 727), (291, 683), (473, 624), (370, 624), (41, 569), (302, 555), (503, 476), (150, 473), (353, 449), (185, 446), (311, 375), (416, 292), (186, 276), (625, 154)]",[]
217.jpg,"[(4559, 3024), (4933, 2979), (4187, 2978), (4740, 2945), (4267, 2885), (3879, 2716), (718, 2669), (3990, 2660), (4097, 2633), (4867, 2588), (2771, 2586), (566, 2586), (371, 2569), (4217, 2523), (434, 2521), (3091, 2499), (3791, 2478), (804, 2448), (2710, 2426), (3439, 2406), (4154, 2401), (3298, 2394), (4288, 2392), (3699, 2389), (1034, 2388), (789, 2350), (3468, 2348), (4186, 2322), (4051, 2306), (3014, 2279), (3278, 2276), (3615, 2272), (694, 2235), (4274, 2234), (4509, 2230), (3558, 2217), (1865, 2211), (2872, 2209), (2732, 2186), (3365, 2164), (4711, 2142), (2521, 2133), (4445, 2094), (4182, 2081), (4591, 2055), (3734, 1975), (4923, 1967), (2128, 1954), (4735, 1952), (3053, 1926), (3364, 1924), (4984, 1919), (3477, 1893), (4478, 1880), (4351, 1829), (3054, 1828), (4957, 1811), (3723, 1789), (4569, 1785), (3974, 1772), (3442, 1751), (4303, 1738), (4101, 1737), (4338, 1729), (3933, 1723), (2137, 1702), (4398, 1672), (3528, 1656), (775, 1655), (1977, 1648), (817, 1603), (3360, 1549), (4438, 1527), (3514, 1517), (4208, 1515), (1573, 1492), (4515, 1472), (4396, 1429), (552, 1426), (3530, 1400), (2564, 1383), (2703, 1357), (3719, 1325), (762, 1295), (4077, 1292), (2869, 1284), (3606, 1269), (4468, 1259), (3944, 1254), (2184, 1252), (3294, 1207), (2197, 1184), (1980, 1161), (4160, 1124), (869, 1122), (2523, 1113), (3202, 1109), (2478, 1104), (3339, 1026), (2239, 1010), (3936, 1004), (2859, 979), (3450, 977), (2396, 965), (2982, 951), (3746, 885), (3409, 885), (2203, 882), (4229, 874), (3060, 839), (2371, 828), (4973, 806), (3907, 805), (2983, 782), (2099, 759), (4097, 719), (1892, 700), (3357, 698), (2270, 691), (3209, 618), (2538, 594), (2355, 592), (4160, 566), (2259, 524), (4391, 486), (2738, 463), (2318, 393), (4088, 382), (2923, 375), (3131, 373), (2158, 353), (2273, 324), (2826, 321), (2114, 308), (2525, 260), (2735, 206), (2982, 160), (2487, 133), (2781, 104), (2289, 100)]","[(2022, 3031), (3172, 2735), (4848, 2364), (4625, 2201), (2936, 1804), (1474, 1591), (4670, 1507), (3780, 1496), (3868, 1270), (1965, 1265), (2743, 1100), (2051, 509), (3718, 451), (4904, 401), (1526, 316), (4250, 265)]","[(4935, 2663), (417, 2653), (2914, 2538), (727, 2306), (747, 1593), (4390, 1480), (833, 1465), (1898, 1415), (721, 1395), (723, 1199), (2114, 1076), (3025, 806)]","[(1112, 3217), (1545, 3109), (4588, 3074), (4915, 3035), (4159, 3003), (4872, 2994), (4754, 2990), (4459, 2952), (4453, 2836), (4266, 2828), (1183, 2781), (3808, 2715), (802, 2689), (4132, 2601), (2830, 2564), (3880, 2560), (3775, 2560), (533, 2560), (4208, 2557), (3114, 2553), (3350, 2476), (841, 2469), (3313, 2465), (4027, 2439), (4133, 2421), (4320, 2408), (3540, 2358), (4016, 2331), (3814, 2327), (3477, 2311), (4510, 2296), (3654, 2287), (3047, 2281), (4210, 2277), (3221, 2277), (2885, 2266), (2769, 2254), (3512, 2239), (690, 2194), (1890, 2184), (4243, 2174), (4395, 2161), (4159, 2124), (2451, 2122), (4020, 2114), (3342, 2111), (1938, 2040), (4708, 2034), (2150, 2000), (4605, 1998), (4895, 1990), (3694, 1990), (3082, 1947), (3444, 1913), (3605, 1891), (4519, 1881), (4426, 1872), (3975, 1839), (4907, 1816), (3335, 1808), (4090, 1796), (3691, 1776), (4512, 1752), (3395, 1752), (2093, 1715), (4428, 1683), (3559, 1679), (1917, 1672), (4425, 1570), (4204, 1545), (3372, 1506), (3499, 1484), (1530, 1473), (3030, 1467), (3249, 1442), (4502, 1437), (4334, 1427), (2527, 1415), (4155, 1399), (4136, 1386), (3348, 1378), (3504, 1357), (4115, 1293), (4511, 1287), (3569, 1282), (3670, 1273), (2854, 1243), (3258, 1235), (2158, 1206), (3475, 1198), (2030, 1182), (3584, 1152), (2192, 1135), (3917, 1089), (4355, 1077), (3345, 1053), (2168, 1024), (3461, 1012), (2339, 1005), (4373, 953), (2849, 943), (2924, 939), (4234, 935), (3353, 902), (3056, 900), (3666, 897), (4427, 885), (3524, 881), (4367, 863), (2228, 826), (4400, 820), (4722, 817), (4920, 796), (4103, 764), (3364, 738), (1945, 717), (2231, 669), (2571, 634), (2987, 630), (3152, 612), (2394, 575), (3318, 571), (3294, 566), (2470, 529), (2782, 518), (2904, 516), (2512, 474), (3002, 451), (3389, 435), (2202, 387), (2253, 344), (2908, 336), (2564, 325), (2070, 321), (2467, 222), (2799, 206), (2435, 200), (2521, 178), (2941, 154), (2293, 130), (2946, 128), (2805, 73)]","[(640, 3040), (1523, 2483), (561, 2267), (847, 977)]"
218.jpg,[],[],"[(3959, 2470)]",[],"[(3884, 1534), (3002, 1438)]"
219.jpg,"[(2826, 2852), (2163, 2603), (3267, 2589), (2105, 2568), (3305, 2567), (2988, 2559), (3080, 2557), (3064, 2533), (3276, 2530), (2050, 2503), (3120, 2490), (3038, 2490), (3225, 2477), (3361, 2410), (3166, 2397), (3264, 2362), (3214, 2355), (3329, 2345), (3325, 2322), (3214, 2303), (3289, 2289), (1974, 2289), (3446, 2259), (3408, 2238), (3471, 2210), (3487, 2157), (3505, 2079), (3376, 2074), (3436, 2057), (3511, 2051), (3286, 2035), (3201, 2009), (3264, 1992), (3259, 1952), (3309, 1914), (3334, 1876), (3342, 1777)]","[(3446, 2480), (3282, 2478), (3392, 2136), (2489, 1723), (2658, 1609), (2869, 1595), (2355, 1350), (2767, 1307), (3155, 1254), (2520, 935), (3076, 716)]","[(3205, 2594), (2090, 2587), (3325, 2574), (3248, 2569), (3318, 2562), (3040, 2558), (3100, 2555), (3121, 2548), (3183, 2544), (3124, 2540), (3033, 2526), (2060, 2526), (2986, 2521), (3010, 2517), (3135, 2516), (2150, 2508), (3200, 2487), (3098, 2485), (3175, 2466), (3109, 2466), (3100, 2424), (3382, 2396), (3127, 2378), (3277, 2351), (3228, 2345), (3291, 2344), (3186, 2339), (3458, 2250), (3517, 2148), (3346, 2053), (3307, 2032), (3238, 2030), (3263, 2021), (3247, 2018), (3388, 2001), (3321, 1953), (3260, 1932), (3306, 1847), (3300, 1822)]",[],"[(2018, 2453), (3533, 2331), (1898, 2235), (3338, 629), (1631, 583), (3492, 499), (1827, 453)]"
220.jpg,[],[],[],[],"[(1473, 1379)]"
221.jpg,"[(2413, 1843), (2487, 1832), (2403, 1789), (2445, 1786), (2426, 1743), (2439, 1637), (2301, 1585), (2375, 1526), (2354, 1503), (2260, 1491), (2318, 1441), (2200, 1426), (2286, 1411), (2117, 1315), (2413, 1234), (2319, 1226), (2034, 1186), (2016, 1150), (2051, 1146), (2107, 1107), (2343, 1102), (2333, 1074), (2091, 1072), (2081, 980), (2216, 901), (2088, 846)]","[(2611, 1935), (2308, 1842), (2553, 1396), (2018, 1266), (2241, 1166), (2114, 601)]","[(2382, 1958), (2350, 1858), (2518, 1723), (2671, 1540), (2095, 1181), (1970, 1100), (2183, 814), (2073, 773), (2192, 755)]","[(2363, 1247), (2441, 1243)]","[(4873, 1832)]"
222.jpg,[],"[(2053, 688), (1608, 211)]",[],[],[]
223.jpg,"[(826, 1943)]",[],[],[],[]
224.jpg,"[(3532, 2990), (3416, 2978), (4310, 2965), (3529, 2839), (3487, 2802), (3547, 2756), (4980, 2677), (4320, 2674), (3562, 2666), (3402, 2665), (3650, 2571), (3556, 2564), (3871, 2556), (3962, 2542), (3596, 2528), (4361, 2525), (3400, 2508), (3696, 2485), (4936, 2480), (3513, 2473), (4374, 2469), (4084, 2444), (3579, 2425), (3671, 2392), (3540, 2368), (3643, 2318), (3674, 2270), (3647, 2252), (3672, 2205), (3795, 2101), (4564, 2099), (3676, 2097), (3762, 2079), (3807, 2065), (4626, 2060), (4616, 2004), (3704, 2003), (3746, 1992), (4511, 1978), (3759, 1958), (4527, 1903), (4661, 1897), (4623, 1832), (4582, 1822), (3916, 1784), (4557, 1699), (4648, 1669), (4587, 1634), (4649, 1607), (4576, 1534), (4590, 1456), (4485, 1438), (4433, 1407), (4598, 1365), (3915, 895), (3913, 824), (4483, 783), (3957, 717)]","[(3237, 2948), (3452, 2517), (4980, 2415), (4073, 2167), (3723, 1706), (4485, 1500), (3440, 1463), (4051, 1276), (4185, 949), (3984, 829), (4969, 223), (5321, 115)]","[(3338, 2934), (3661, 2689), (3628, 2496)]","[(3364, 2978), (4356, 2966), (3438, 2945), (3540, 2868), (3493, 2830), (3630, 2798), (3582, 2761), (3652, 2722), (4993, 2713), (3574, 2693), (4355, 2642), (3625, 2640), (3784, 2630), (4218, 2626), (4888, 2616), (3682, 2614), (4289, 2596), (3577, 2585), (3673, 2578), (3883, 2572), (4314, 2520), (3963, 2517), (4135, 2513), (3716, 2513), (4969, 2475), (3533, 2471), (4428, 2445), (4102, 2427), (3698, 2413), (3603, 2405), (4170, 2363), (3547, 2350), (3847, 2307), (4889, 2255), (3834, 2244), (4794, 2223), (4846, 2176), (4545, 2128), (5162, 2127), (4748, 2111), (5067, 2082), (4599, 2065), (3736, 2064), (3703, 2026), (4640, 1997), (3791, 1990), (3678, 1965), (4652, 1929), (3717, 1917), (3743, 1910), (4523, 1885), (3759, 1846), (4588, 1844), (4633, 1786), (4501, 1780), (3931, 1768), (4688, 1764), (4590, 1697), (4629, 1675), (4556, 1616), (4596, 1538), (4569, 1481), (4441, 1446), (4419, 1434), (4619, 1343), (4705, 1340), (4466, 806), (3977, 732)]","[(5061, 1429)]"
225.jpg,"[(666, 705), (698, 672), (671, 670), (710, 660), (938, 656), (759, 650), (969, 649), (793, 643), (929, 642), (849, 640), (778, 636), (875, 633), (616, 614), (933, 611), (862, 611), (802, 609), (959, 604), (835, 595), (780, 592), (1018, 580), (988, 564), (967, 527)]",[],"[(703, 624), (689, 593), (920, 592), (913, 579), (1010, 520), (1066, 516)]",[],"[(1189, 618)]"
